,id,name,appearances,introduced,identity_num,alignment_num,orientation_num,status_num,introduced_month_num,hair_num,gender_num
994,754768,Robert Newell,1.0,1947.0,1,1,1,2,3,1,1
995,530056,Ross Palmer,1.0,1947.0,3,1,1,2,1,1,1
996,524172,Roy Clark,1.0,1947.0,3,1,1,2,9,3,1
997,754786,Roy James,1.0,1947.0,1,1,1,2,3,3,1
998,527394,Sari Tartar,1.0,1947.0,4,1,1,2,2,3,3
999,526303,Sidney Onselm,1.0,1947.0,3,1,1,2,4,6,1
1000,754756,Sidney Otis,1.0,1947.0,1,1,1,2,9,6,1
1001,524337,Silas Stevens,1.0,1947.0,3,1,1,2,3,3,1
1002,527203,Sparkles Labelle,1.0,1947.0,4,1,1,2,2,3,2
1003,526752,Spectacles,1.0,1947.0,3,1,1,2,4,3,1
1004,754945,Starra,1.0,1947.0,3,1,1,2,1,1,2
1005,529911,Stillface,1.0,1947.0,3,1,1,2,1,1,1
1006,529915,Sultan of Bangook,1.0,1947.0,4,1,1,2,1,3,1
1007,709466,Sun Yat,1.0,1947.0,4,2,1,2,1,7,1
1008,718693,Susan Dane,1.0,1947.0,4,2,1,2,3,3,2
1009,527391,Thief of Bagdad,1.0,1947.0,4,1,1,2,2,3,1
1010,754887,Tom Clayton,1.0,1947.0,1,1,1,2,8,3,1
1011,709390,Vincent King,1.0,1947.0,4,2,1,1,4,2,1
1012,709363,Waldo Evans,1.0,1947.0,4,1,1,2,3,3,1
1013,709161,Walter Clark,1.0,1947.0,1,2,1,1,9,5,1
1014,530046,White Flower,1.0,1947.0,3,1,1,2,1,8,2
1015,754862,Yvette Bourbon,1.0,1947.0,3,1,1,1,4,7,2
1016,718702,Zagana,1.0,1947.0,1,1,1,2,7,3,1
1017,543791,Ace Turmbull,1.0,1948.0,3,1,1,1,2,5,1
1018,755034,Alice Graham,1.0,1948.0,1,2,1,2,12,3,2
1019,709504,Billy Glow,1.0,1948.0,1,3,1,1,11,7,1
1020,535334,Black Patch (Sub-Mariner Foe),1.0,1948.0,3,1,1,1,11,3,1
1021,530803,Blackbeard (1940s Pirate),1.0,1948.0,3,1,1,2,6,3,1
1022,535638,Blackie Malkin,1.0,1948.0,1,1,1,1,11,3,3
1023,548045,Bokk,1.0,1948.0,1,1,1,1,1,3,1
1024,709472,Bowery Bennie,1.0,1948.0,3,1,1,2,7,3,1
1026,534514,Canyon Pete,1.0,1948.0,4,1,1,1,4,3,1
1027,718709,Cecil Babylon,1.0,1948.0,4,1,1,2,12,3,1
1028,718725,Chester Berry,1.0,1948.0,4,2,1,2,2,3,1
1029,709964,Curly (fisherman),1.0,1948.0,4,2,1,2,1,6,1
1030,532976,Damon Malone,1.0,1948.0,3,1,1,1,3,8,1
1031,535093,David Larnum,1.0,1948.0,3,1,1,2,12,3,1
1033,718706,Denton Smith,1.0,1948.0,4,1,1,2,12,6,1
1034,536141,Doctor Demise,1.0,1948.0,4,1,1,2,8,3,2
1035,535487,Doctor Drearr,1.0,1948.0,4,1,1,1,11,7,1
1036,532982,Doctor Macabre,1.0,1948.0,4,1,1,2,3,3,1
1037,536145,Dora Scott,1.0,1948.0,4,1,1,2,8,4,3
1038,541103,Durango the Killer,1.0,1948.0,4,1,1,2,8,3,1
1039,548178,Ekho,1.0,1948.0,3,4,1,2,1,3,2
1040,709777,Elistis Diggenwell,1.0,1948.0,4,2,1,2,10,3,1
1042,530805,Eric Kesselwolfe,1.0,1948.0,4,1,1,2,6,1,1
1043,709508,Frank Carver,1.0,1948.0,4,2,1,2,8,7,1
1044,535091,Gambler,1.0,1948.0,3,1,1,1,12,3,1
1045,709952,Georgie Jenkins,1.0,1948.0,4,3,1,2,10,8,1
1046,547937,Granite Bandit (Carelli),1.0,1948.0,4,1,1,2,1,3,1
1047,709962,Henry Enwhistle,1.0,1948.0,4,3,1,2,1,1,1
1048,709771,Hiram King,1.0,1948.0,4,2,1,2,2,7,1
1049,539436,Horatio,1.0,1948.0,4,1,1,1,8,1,1
1050,534576,Ignatius Fowler,1.0,1948.0,4,1,1,2,12,5,1
1051,547945,Imp in the Violin,1.0,1948.0,3,2,1,2,1,6,1
1052,754942,Jack Bartley,1.0,1948.0,1,3,1,2,9,1,1
1054,718722,Jerry Malcom,1.0,1948.0,4,2,1,2,2,3,1
1055,529923,Jester II,1.0,1948.0,3,1,1,2,9,3,1
1056,547996,Jim Torrence,1.0,1948.0,3,1,1,2,1,3,1
1057,709515,Joe Mallon,1.0,1948.0,4,2,1,2,8,7,1
1058,718711,Joey Milton,1.0,1948.0,4,2,1,2,11,1,1
1059,709971,John Harris,1.0,1948.0,4,2,1,2,1,3,1
1060,547943,John Jacob Gilligan,1.0,1948.0,3,3,1,2,1,4,1
1061,535163,Johnny Revere,1.0,1948.0,3,1,1,2,11,1,1
1062,547225,Juan Luis Fernandez,1.0,1948.0,3,1,1,1,10,3,1
1063,535475,Karlak,1.0,1948.0,4,1,1,1,11,3,1
1064,545046,Killer,1.0,1948.0,2,1,1,1,10,2,1
1065,554387,Kim Lewis,1.0,1948.0,3,2,1,2,1,3,2
1066,530990,Lenora Moore,1.0,1948.0,3,1,1,2,5,1,2
1067,548051,Luther McCoy,1.0,1948.0,4,1,1,2,1,3,1
1069,529921,Matador (1940s),1.0,1948.0,3,1,1,1,9,3,1
1070,534599,Mister Zrr,1.0,1948.0,3,3,1,2,12,7,1
1071,545752,Mort Morbid,1.0,1948.0,2,2,1,2,10,3,1
1072,545755,Morton Muse,1.0,1948.0,4,1,1,2,10,1,1
1073,548174,Narcissus,1.0,1948.0,4,2,1,2,1,1,1
1074,709506,Nick Gaynor,1.0,1948.0,4,1,1,2,8,3,1
1075,709517,Nick Iona,1.0,1948.0,4,2,1,2,2,4,1
1076,530806,Omar and his Dummy,1.0,1948.0,4,1,1,2,6,1,3
1077,709968,Peppo LaRue,1.0,1948.0,3,1,1,2,1,3,1
1078,755030,Phil Brady,1.0,1948.0,1,1,1,2,7,2,1
1079,755024,Prester Jim,1.0,1948.0,1,1,1,1,5,1,1
1080,541100,Pretty Face Grimes,1.0,1948.0,4,1,1,2,8,3,1
1081,530997,Professor Wagstaff,1.0,1948.0,3,1,1,2,5,7,1
1082,534519,Red Coyote,1.0,1948.0,4,1,1,1,4,3,1
1083,755039,Robert Dammer,1.0,1948.0,1,2,1,2,8,3,1
1084,709477,Ronnie Dowell,1.0,1948.0,4,3,1,2,4,1,1
1085,718714,Scotti Warren,1.0,1948.0,4,3,1,2,12,3,1
1086,709773,Snake Wilson,1.0,1948.0,4,1,1,2,2,3,1
1087,709513,Spade Brown,1.0,1948.0,1,1,1,2,8,3,1
1088,535650,Squint Johnson,1.0,1948.0,4,1,1,1,11,3,1
1090,534581,Tattler,1.0,1948.0,4,1,1,2,12,1,1
1091,534609,Ted Sparks,1.0,1948.0,3,3,1,2,12,4,1
1092,755042,Timmy Jordan,1.0,1948.0,1,1,1,2,8,3,1
1093,709484,Torpedo Turner,1.0,1948.0,3,1,1,1,4,1,1
1094,530800,Turtle,1.0,1948.0,3,1,1,2,6,1,1
1095,542669,Tut-Ak-Mun,1.0,1948.0,4,1,1,1,2,3,1
1096,535664,Whip Coady,1.0,1948.0,1,1,1,2,11,3,1
1097,755026,Willie Flower,1.0,1948.0,1,2,1,2,7,1,1
1098,718953,Andy Opp,1.0,1949.0,4,3,1,2,4,7,1
1099,555588,Bardello,1.0,1949.0,3,1,1,2,4,3,1
1100,555585,Baron (American Frontier),1.0,1949.0,3,1,1,1,4,4,1
1101,550358,Borkor,1.0,1949.0,3,1,1,2,6,1,1
1102,556123,Brain (Business Man),1.0,1949.0,3,1,1,1,10,6,1
1103,549059,Brain Monster,1.0,1949.0,4,1,1,1,9,2,3
1104,554030,Calico Kid,1.0,1949.0,4,1,1,1,5,1,1
1105,556128,Carl Tuesday,1.0,1949.0,4,1,1,1,10,6,1
1106,555631,Daphne,1.0,1949.0,4,3,1,2,4,8,2
1107,552586,Dizzy Daze,1.0,1949.0,3,1,1,2,5,1,1
1108,552592,Doctor Dill,1.0,1949.0,4,1,1,2,5,3,1
1109,555651,Dream Master,1.0,1949.0,3,1,1,2,12,3,1
1110,555080,Ed Hugo,1.0,1949.0,4,1,1,1,7,1,1
1111,554028,Fargo Kid,1.0,1949.0,4,1,1,1,5,1,1
1112,390120,Harry S. Truman,1.0,1949.0,4,2,1,1,9,7,1
1113,556042,Herman Dull,1.0,1949.0,3,1,1,1,11,6,1
1114,552296,Iron Brain,1.0,1949.0,3,1,1,1,6,5,1
1116,718956,John Harrington,1.0,1949.0,4,1,1,2,4,3,1
1117,555905,Josh Mundy,1.0,1949.0,3,3,1,1,12,7,1
1119,718944,Kulto,1.0,1949.0,4,2,1,2,9,3,1
1120,552588,Leda,1.0,1949.0,4,3,1,2,5,4,2
1121,556117,Lincoln Quantrell,1.0,1949.0,4,1,1,1,2,3,1
1122,556053,Mantog,1.0,1949.0,4,1,1,1,11,3,1
1123,549050,Mark Funny,1.0,1949.0,4,1,1,2,9,3,1
1124,710071,Mike Roden,1.0,1949.0,1,1,1,2,5,6,1
1125,552866,Nagorbu,1.0,1949.0,4,1,1,2,5,1,1
1126,555323,Narvick,1.0,1949.0,4,1,1,2,4,7,1
1128,755103,Professor Grimm,1.0,1949.0,1,1,1,1,6,3,1
1129,548362,Prunella Hawkins,1.0,1949.0,3,1,1,2,9,5,2
1130,555908,Red John,1.0,1949.0,4,1,1,1,4,8,1
1131,554271,Samson (Biblical),1.0,1949.0,4,3,1,2,5,1,1
1133,554314,Scarecrow (Outlaw),1.0,1949.0,3,1,1,1,7,3,1
1134,556018,Shuffler,1.0,1949.0,4,1,1,2,11,3,1
1135,554280,Sigmund Adler,1.0,1949.0,4,3,1,2,7,5,1
1136,550361,Space Monster,1.0,1949.0,3,1,1,2,6,2,3
1138,556016,Tod Sultan,1.0,1949.0,4,1,1,1,11,8,1
1139,552864,Tolan,1.0,1949.0,1,3,1,2,5,7,1
1140,553823,Vulture (Outlaw),1.0,1949.0,3,1,1,1,5,6,1
1141,558814,Belle Raven,1.0,1950.0,3,1,1,2,4,3,2
1142,559799,Brown Toad,1.0,1950.0,4,1,1,1,10,3,1
1143,559484,Crooked Knife,1.0,1950.0,4,1,1,1,10,3,1
1144,559054,Fox (Outlaw),1.0,1950.0,4,1,1,1,4,1,1
1145,559482,Major Tyrell,1.0,1950.0,4,1,1,1,10,1,1
1146,557955,Marvin Klee,1.0,1950.0,4,3,1,2,7,1,1
1147,560537,Michael Templar,1.0,1950.0,4,3,1,2,10,1,1
1148,557936,Ox (American Frontier),1.0,1950.0,3,1,1,1,7,3,1
1149,560541,Professor Buffanoff,1.0,1950.0,4,3,1,1,10,3,1
1150,557873,Professor Chalis,1.0,1950.0,4,1,1,1,3,3,1
1151,557855,Red Wolf (American Frontier),1.0,1950.0,4,1,1,1,6,3,1
1152,240412,Whip Wilson,1.0,1950.0,4,3,1,2,5,2,1
1153,557961,Zoroba,1.0,1950.0,1,1,1,2,7,1,1
1154,575597,Adonis,1.0,1951.0,1,2,1,2,4,1,1
1155,578458,Black Cougar,1.0,1951.0,1,1,1,1,8,3,1
1156,577511,Brag Beaver,1.0,1951.0,3,1,1,1,12,3,1
1157,572948,Creeping Death,1.0,1951.0,4,1,1,1,5,2,3
1158,575627,Flint Shearing,1.0,1951.0,4,1,1,2,12,3,1
1159,575572,Franz Heinrich,1.0,1951.0,4,2,1,2,4,6,1
1160,564059,Harry Snedly,1.0,1951.0,3,1,1,1,6,1,1
1161,572652,Howling Wolf,1.0,1951.0,4,1,1,1,9,3,1
1162,577778,Jerome Lenz,1.0,1951.0,4,1,1,2,11,1,1
1163,584028,Jimmy Rogers,1.0,1951.0,4,3,1,2,1,1,1
1164,572941,John Dark,1.0,1951.0,4,1,1,1,5,3,1
1165,577681,Madame la Morte,1.0,1951.0,3,1,1,1,4,3,2
1166,573954,Marquis de Lassus,1.0,1951.0,4,1,1,1,7,1,1
1167,564270,Marvo,1.0,1951.0,4,1,1,2,6,3,1
1168,579768,Mister Natas,1.0,1951.0,4,1,1,2,2,1,1
1169,577668,Omar Khayam Rasch,1.0,1951.0,4,1,1,2,5,3,1
1170,577879,Orion Rex,1.0,1951.0,3,1,1,2,11,1,1
1171,572748,Ossawa,1.0,1951.0,4,1,1,1,3,2,2
1172,572812,Phantom of Massacre Gulch (Tully),1.0,1951.0,3,1,1,1,3,5,1
1173,577508,Phantom Rider (Carson),1.0,1951.0,3,1,1,2,12,3,1
1174,577786,Professor Zorsky,1.0,1951.0,4,1,1,1,11,3,1
1175,575587,Raoul Hamud,1.0,1951.0,3,1,1,1,4,6,1
1176,577883,Serpent (1950s),1.0,1951.0,3,1,1,1,11,3,2
1177,298178,Sylvia Corpo,1.0,1951.0,4,1,1,1,2,2,2
1178,589783,Box of Doom,1.0,1952.0,3,1,1,1,5,2,3
1179,589778,Demon from the Deep,1.0,1952.0,3,1,1,2,5,1,1
1180,595338,Don Jose Del Iturbide,1.0,1952.0,3,3,1,2,1,3,1
1182,595343,Natchez Nate,1.0,1952.0,4,1,1,1,1,1,1
1184,593382,Simon Leech,1.0,1952.0,4,1,1,1,12,3,1
1185,604365,Black Ogre,1.0,1953.0,3,2,1,2,5,2,1
1186,611504,Devil of the Lagoon,1.0,1953.0,4,1,1,1,1,2,3
1187,610878,Hatchet Haines,1.0,1953.0,4,1,1,1,10,1,1
1189,606887,Numa,1.0,1953.0,1,2,1,2,12,2,1
1191,604394,Shang-Ti,1.0,1953.0,3,3,1,2,7,2,1
1192,246372,Terrance Logan,1.0,1953.0,2,2,1,2,11,6,1
1193,604329,Tiger of Tokchon,1.0,1953.0,4,1,1,1,5,6,1
1194,611491,Toto,1.0,1953.0,4,1,1,1,1,5,1
1195,606907,Ukaki,1.0,1953.0,3,2,1,2,12,2,3
1196,625814,Bloody Mary,1.0,1954.0,4,1,1,2,5,3,2
1197,554627,Crow Kessler,1.0,1954.0,3,1,1,1,9,2,1
1199,630795,Dawn Star,1.0,1954.0,4,3,1,1,11,3,2
1200,755112,Dean Prentiss,1.0,1954.0,1,1,1,2,4,3,1
1201,623732,Doctor Markov,1.0,1954.0,4,1,1,1,6,5,1
1202,710075,Elmer,1.0,1954.0,3,1,1,2,11,6,1
1203,626717,Fang (Snake),1.0,1954.0,4,1,1,1,7,2,3
1204,637889,Flame Witch,1.0,1954.0,3,1,1,2,1,8,2
1205,624324,Gau,1.0,1954.0,3,2,1,2,3,3,1
1206,628631,Ghost of the Antarctic,1.0,1954.0,3,2,1,2,4,2,2
1208,630441,Hangnam Hannah,1.0,1954.0,4,1,1,2,11,3,2
1209,622628,Juan Dos Rios,1.0,1954.0,4,3,1,2,9,3,1
1210,626721,Kativa,1.0,1954.0,3,1,1,1,7,3,1
1211,629199,Killer (Jungle Creature),1.0,1954.0,4,1,1,1,12,2,3
1212,626077,King Crocodile,1.0,1954.0,1,2,1,2,5,2,1
1213,13230,Lupa Lupoff,1.0,1954.0,3,1,1,1,6,4,2
1214,633272,Mad Dog Murdock,1.0,1954.0,4,1,1,1,2,5,1
1215,623023,Mamalu,1.0,1954.0,3,1,1,2,6,3,2
1216,628665,Maynard Murrel,1.0,1954.0,4,1,1,1,12,3,1
1217,636213,Monster from the Deep,1.0,1954.0,2,1,1,1,10,2,3
1218,629626,Professor Marko,1.0,1954.0,4,1,1,1,11,5,1
1219,631253,Professor Zunbar,1.0,1954.0,4,1,1,2,11,6,1
1220,628371,Queen of the Sub-Sea Realm,1.0,1954.0,3,1,1,1,4,8,2
1221,629350,Red Poppy,1.0,1954.0,3,1,1,2,11,3,2
1222,553706,Sandy Sandlin,1.0,1954.0,4,3,1,2,9,2,1
1223,624584,Snake Fang,1.0,1954.0,4,1,1,1,5,3,1
1224,635998,Spider God,1.0,1954.0,3,1,1,1,10,9,3
1225,553707,Twist Staley,1.0,1954.0,3,1,1,1,9,2,1
1226,710073,Zuko,1.0,1954.0,1,1,1,2,7,3,1
1227,710086,Black Louie,1.0,1955.0,4,1,1,2,2,2,1
1229,641893,Chiga,1.0,1955.0,4,1,1,2,9,6,1
1230,665918,Doctor Saturn,1.0,1955.0,3,1,1,2,2,7,1
1231,653394,El Diablo (Lear),1.0,1955.0,4,1,1,2,5,3,1
1232,658232,Flaming Spear,1.0,1955.0,4,1,1,2,4,7,1
1233,661606,Guy de Montfort,1.0,1955.0,4,1,1,2,8,3,1
1234,667519,Ice King,1.0,1955.0,3,3,1,2,2,2,1
1235,661623,Mask of Doom,1.0,1955.0,3,1,1,2,8,1,1
1236,643928,Mister Slade,1.0,1955.0,3,1,1,2,3,3,1
1237,645407,Poison Arrow,1.0,1955.0,4,1,1,2,5,3,1
1238,644671,White Face,1.0,1955.0,3,1,1,1,3,2,1
1239,625475,Frank Yarrow,1.0,1956.0,3,3,1,2,1,2,1
1240,701119,Silent Claw,1.0,1956.0,4,1,1,2,12,4,1
1241,271592,Temujai (Robot),1.0,1956.0,2,2,1,2,1,2,1
1242,701153,Thing (Creature),1.0,1956.0,3,2,1,2,1,6,3
1243,271717,Barnaby Wade,1.0,1957.0,4,2,1,2,5,5,1
1244,707263,Phantom Gunman,1.0,1957.0,4,1,1,2,12,5,1
1245,271714,Sleepy Eyes,1.0,1957.0,2,2,1,2,5,6,1
1246,271691,UFO (Alien),1.0,1957.0,3,2,1,2,6,6,1
1247,242692,Gunsmoke Kid,1.0,1959.0,3,3,1,2,8,3,1
1249,721378,Alice Evans,1.0,1960.0,1,3,1,2,10,4,2
1250,558018,Dragoom,1.0,1960.0,2,1,1,2,11,6,1
1251,492000,Gor-Kill,1.0,1960.0,3,1,1,2,10,2,3
1252,721376,Leslie Evans,1.0,1960.0,1,3,1,2,10,3,1
1253,492038,Shagg,1.0,1960.0,3,1,1,2,12,2,1
1254,246106,Bartholomew Harper,1.0,1961.0,2,1,1,2,1,2,1
1256,492040,Crawling Creature,1.0,1961.0,3,1,1,2,11,2,3
1257,492045,Four-Armed Men,1.0,1961.0,3,1,1,2,1,2,3
1258,23541,Glop (Hulk),1.0,1961.0,2,4,1,2,12,2,3
1259,23540,Glop (Statue),1.0,1961.0,2,4,1,2,8,2,1
1260,732265,King Kobra,1.0,1961.0,3,1,1,2,7,3,1
1261,16121,Kraa (Wabuzi),1.0,1961.0,3,1,1,2,4,2,1
1262,83311,Mike Fallon,1.0,1961.0,3,1,1,2,5,3,1
1263,246462,The Bat (Harper),1.0,1961.0,3,1,1,1,1,2,1
1264,173700,Torr,1.0,1961.0,4,1,1,2,4,3,1
1265,57923,Aaron the Sorcerer,1.0,1962.0,3,4,1,2,3,1,1
1267,491997,Bill Cooper,1.0,1962.0,1,3,1,2,5,3,1
1268,243047,Blade Benson,1.0,1962.0,1,1,1,2,8,3,1
1269,243094,Captain Corbett,1.0,1962.0,4,1,1,2,8,2,1
1271,59304,Hopper Hertnecky,1.0,1962.0,4,4,1,2,8,2,1
1272,246683,Jasker Jelko,1.0,1962.0,4,1,1,2,4,2,1
1273,503349,Joe Cooke,1.0,1962.0,4,1,1,2,3,3,1
1274,511664,John Blandings,1.0,1962.0,2,3,1,2,1,2,3
1275,731865,Kusoom,1.0,1962.0,2,1,1,2,7,6,3
1276,503417,Linda Brown,1.0,1962.0,3,4,1,2,4,4,2
1277,243096,Mr. Marvel,1.0,1962.0,2,1,1,2,8,2,1
1278,243108,Orville Jones,1.0,1962.0,4,1,1,2,9,3,1
1279,243098,Sawyer,1.0,1962.0,4,1,1,2,8,2,1
1280,59307,Slugger Sokolowski,1.0,1962.0,4,4,1,2,8,2,1
1281,246686,Spade Desmond,1.0,1962.0,2,1,1,2,2,2,1
1282,511665,Sylvia Blandings,1.0,1962.0,4,3,1,2,1,2,2
1283,243103,Tumbling Turners,1.0,1962.0,4,1,1,2,8,2,1
1284,503422,Uncle Ben,1.0,1962.0,2,4,1,2,4,1,1
1285,403497,Victor Avery,1.0,1962.0,3,1,1,2,5,6,1
1286,91905,Barracuda (Old West),1.0,1963.0,2,1,1,2,3,5,1
1287,9078,Baxu,1.0,1963.0,1,4,1,1,12,8,1
1288,33185,Black Knight (Animated Armor),1.0,1963.0,2,4,1,2,7,2,3
1289,12491,Bones,1.0,1963.0,4,3,1,2,4,2,1
1290,8924,Carla Strange,1.0,1963.0,4,3,1,2,7,1,2
1291,470927,Christensen,1.0,1963.0,4,3,1,2,1,2,1
1292,511143,Chuck,1.0,1963.0,4,4,1,2,10,2,1
1293,13160,Cyclops (A-Chiltarian Robot),1.0,1963.0,2,4,1,1,11,2,3
1294,12479,Deep-Sea Fungus,1.0,1963.0,2,4,1,2,7,2,3
1295,350317,Donald Jones,1.0,1963.0,2,1,1,2,12,2,1
1296,744909,Eleonore Brant,1.0,1963.0,1,2,1,2,7,2,2
1297,510277,Evans,1.0,1963.0,4,4,1,2,12,6,1
1298,12478,Flame-Eater,1.0,1963.0,2,4,1,2,7,2,3
1299,583435,General Fang,1.0,1963.0,2,4,1,2,9,3,1
1300,13162,Ghazandi,1.0,1963.0,2,3,1,2,8,2,1
1301,511138,Glitter,1.0,1963.0,2,4,1,2,10,3,2
1302,12481,Golden Angel (Wrestler),1.0,1963.0,3,2,1,2,7,2,1
1303,510073,Gregori,1.0,1963.0,2,4,1,2,4,1,1
1304,244694,Grizzly Grogan,1.0,1963.0,4,1,1,2,12,2,1
1305,509804,Jeanne,1.0,1963.0,2,4,1,2,5,1,2
1306,510275,Jim (Security Guard),1.0,1963.0,4,4,1,2,12,2,1
1307,195659,Korr (Ant),1.0,1963.0,2,3,1,1,8,2,3
1308,555612,Kraglin,1.0,1963.0,3,1,1,2,11,2,1
1310,12474,Mento-Fish,1.0,1963.0,2,4,1,2,7,2,3
1311,350319,Mick Bird,1.0,1963.0,2,1,1,2,12,2,1
1312,510530,Mike,1.0,1963.0,4,4,1,2,8,1,1
1313,247542,Mister Lightning,1.0,1963.0,4,1,1,2,4,2,1
1314,12758,Molly Margaret McSnide,1.0,1963.0,4,4,1,2,12,2,2
1315,244642,Nora Trask,1.0,1963.0,2,3,1,2,11,2,2
1316,470919,Noto,1.0,1963.0,4,3,1,2,1,6,1
1317,470925,Patten,1.0,1963.0,4,3,1,2,1,2,1
1318,510325,Paul,1.0,1963.0,4,4,1,2,11,5,1
1319,9033,Professor Ford,1.0,1963.0,4,1,1,2,5,1,1
1320,470924,Siegel,1.0,1963.0,4,3,1,2,1,2,1
1321,13068,Tele-fish,1.0,1963.0,2,4,1,2,8,2,3
1324,13107,Whirlo Redlin,1.0,1963.0,3,1,1,2,1,2,3
1325,470920,Ziegler,1.0,1963.0,4,3,1,2,1,2,1
1326,12814,Ace Fenton,1.0,1964.0,4,1,1,2,4,2,1
1327,511470,Charlie (Construction Worker),1.0,1964.0,4,4,1,2,9,2,1
1329,249117,Cletus Hondo,1.0,1964.0,2,1,1,2,3,2,1
1330,247919,Doctor Karlbad,1.0,1964.0,4,1,1,2,5,2,1
1332,517055,George Stonewell,1.0,1964.0,4,2,1,2,3,4,1
1333,516631,Gotron,1.0,1964.0,4,4,1,2,7,1,1
1334,517044,Hardol,1.0,1964.0,2,3,1,2,1,2,1
1335,511624,Ho Lee,1.0,1964.0,4,4,1,1,6,3,1
1336,513641,Horgon,1.0,1964.0,2,4,1,2,11,1,1
1338,515319,Jack (Stark Enterprises),1.0,1964.0,4,4,1,2,1,2,1
1339,725657,Kalthea,1.0,1964.0,1,2,1,2,11,4,2
1340,744865,Lokar,1.0,1964.0,1,1,1,2,7,3,1
1341,516619,Mirmir,1.0,1964.0,2,3,1,2,5,2,1
1342,20946,Munnopor,1.0,1964.0,2,2,1,2,7,14,2
1343,512719,Pamela,1.0,1964.0,2,4,1,2,11,4,2
1344,512868,Parker,1.0,1964.0,2,4,1,2,8,1,1
1345,513703,Perkins,1.0,1964.0,2,4,1,2,2,7,2
1346,691723,Phantom Whose Touch Means Death,1.0,1964.0,2,1,1,2,1,2,3
1347,513705,Punchy,1.0,1964.0,2,4,1,2,2,4,1
1348,516937,Rivvak,1.0,1964.0,2,2,1,2,10,2,1
1349,511471,Rocco (Construction Worker),1.0,1964.0,4,4,1,2,9,2,1
1350,516612,Rugga,1.0,1964.0,2,1,1,2,3,2,1
1351,242853,Sam Scorpio,1.0,1964.0,4,1,1,2,3,2,1
1352,13171,Second-Story Sammy,1.0,1964.0,3,1,1,2,1,2,1
1355,513643,Simms,1.0,1964.0,2,4,1,2,11,4,1
1356,57576,Skagg,1.0,1964.0,2,1,1,2,7,1,1
1357,503184,Skrang,1.0,1964.0,2,1,1,2,4,6,1
1359,515317,Smith,1.0,1964.0,2,4,1,2,1,7,1
1360,512265,Stansky,1.0,1964.0,2,4,1,2,7,1,1
1361,505905,Watcher of Sector 14X,1.0,1964.0,4,2,1,2,2,6,1
1362,515916,Adams,1.0,1965.0,2,4,1,2,3,4,1
1363,18469,Agent L,1.0,1965.0,3,4,1,2,2,1,1
1364,515734,Bill (USAF),1.0,1965.0,1,4,1,2,6,2,1
1365,291926,Bill Leonard,1.0,1965.0,1,4,1,2,10,2,1
1366,516064,Brushnev,1.0,1965.0,2,4,1,2,5,6,1
1367,680900,Charlie (Bully),1.0,1965.0,4,1,1,2,10,4,1
1368,515733,Dave,1.0,1965.0,4,4,1,2,6,2,1
1369,516672,Edam,1.0,1965.0,2,4,1,2,11,11,1
1370,292443,Gogo,1.0,1965.0,2,1,1,2,5,6,1
1371,516671,Gouda,1.0,1965.0,4,4,1,2,11,11,1
1372,238314,Haakun,1.0,1965.0,4,3,1,2,3,3,1
1373,248448,Hugo,1.0,1965.0,4,2,1,2,11,2,1
1374,291905,Irving Cohen,1.0,1965.0,4,4,1,2,10,2,1
1376,248358,John H. Holliday,1.0,1965.0,4,1,1,2,4,2,1
1377,301336,John Maxon,1.0,1965.0,2,4,1,2,7,2,3
1379,287875,Klaus Kruger,1.0,1965.0,2,1,1,1,11,2,1
1380,507047,Koto,1.0,1965.0,3,1,1,2,9,2,3
1381,291886,Lieutenant Colonel Pinkerton,1.0,1965.0,4,3,1,2,2,2,1
1382,248813,Masquerader,1.0,1965.0,3,1,1,2,1,2,1
1383,514262,Phil (USAF),1.0,1965.0,2,4,1,2,5,2,1
1384,19628,Professor Jack,1.0,1965.0,2,1,1,2,7,5,1
1385,517040,Schiller,1.0,1965.0,2,4,1,2,10,1,1
1386,291903,Selma Geldberg,1.0,1965.0,4,4,1,2,10,2,2
1387,680890,Sentinel 10,1.0,1965.0,4,1,1,2,10,2,3
1388,680924,Sentinel 11,1.0,1965.0,3,1,1,2,1,2,3
1389,680888,Sentinel 8-R,1.0,1965.0,4,1,1,2,10,2,3
1390,680903,Sentinel A,1.0,1965.0,3,1,1,1,1,2,3
1391,680904,Sentinel B,1.0,1965.0,3,1,1,1,1,2,3
1392,680905,Sentinel C,1.0,1965.0,3,1,1,1,1,2,3
1393,680909,Sentinel L,1.0,1965.0,3,1,1,2,1,2,3
1394,249112,Slade Evans,1.0,1965.0,2,1,1,2,8,2,1
1395,516813,Smith (Secretary),1.0,1965.0,2,4,1,2,8,3,2
1396,516066,Vladimir,1.0,1965.0,2,4,1,2,5,2,1
1397,337311,Von Kimmer,1.0,1965.0,4,1,1,2,1,2,1
1399,42813,Amtor the Unspeakable,1.0,1966.0,2,1,1,2,10,2,3
1400,135669,Asti,1.0,1966.0,2,1,1,2,7,2,3
1401,519740,Bill (Cameraman),1.0,1966.0,1,4,1,2,10,1,1
1403,410519,Brok (Asgardian),1.0,1966.0,2,1,1,2,8,6,1
1404,669440,"Captain America (Impersonator, Sons of the Serpent)",1.0,1966.0,3,1,1,2,2,2,1
1406,410522,Drom (Asgardian),1.0,1966.0,4,4,1,2,8,2,1
1407,520750,Dunn,1.0,1966.0,4,4,1,2,12,5,1
